stimindex,value,rpe,sim_reward,sub,reward,sim
0,0.0,0.0,0.0,114,acc,gauss
7,0.405988246202,0.449341475964,0.855329692364,114,acc,gauss
6,0.248548015952,0.577447295189,0.825995326042,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
5,0.219439119101,0.526907682419,0.746346771717,114,acc,gauss
6,0.0,0.0,0.0,114,acc,gauss
6,0.30703753233,0.505359590054,0.812397062778,114,acc,gauss
7,0.391053557396,0.447590768337,0.838644325733,114,acc,gauss
7,0.0,0.0,0.0,114,acc,gauss
7,0.341367900372,0.451115608215,0.792483508587,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
8,0.0,0.0,0.0,114,acc,gauss
9,0.0,0.0,0.0,114,acc,gauss
9,0.0,0.0,0.0,114,acc,gauss
10,0.321424603462,0.471306920052,0.792731523514,114,acc,gauss
8,0.0,0.0,0.0,114,acc,gauss
11,0.399779379368,0.461790621281,0.861570000648,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
9,0.465465515852,0.294407218695,0.759872734547,114,acc,gauss
10,0.514410734177,0.286778301001,0.801189005375,114,acc,gauss
10,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
8,0.480691254139,0.368635416031,0.84932667017,114,acc,gauss
11,0.0,0.0,0.0,114,acc,gauss
9,0.541976869106,0.2958727777,0.837849676609,114,acc,gauss
11,0.0,0.0,0.0,114,acc,gauss
12,0.562087595463,0.132383778691,0.694471359253,114,acc,gauss
10,0.591165721416,0.199769005179,0.790934741497,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
7,0.344548612833,0.420419037342,0.764967679977,114,acc,gauss
8,0.414443284273,0.418506383896,0.832949697971,114,acc,gauss
11,0.624377310276,0.190857976675,0.815235316753,114,acc,gauss
12,0.476552069187,0.354523897171,0.831075966358,114,acc,gauss
12,0.0,0.0,0.0,114,acc,gauss
13,0.470363885164,0.368895828724,0.839259684086,114,acc,gauss
8,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
9,0.484019964933,0.259895473719,0.743915438652,114,acc,gauss
10,0.527227580547,0.243826121092,0.771053731441,114,acc,gauss
9,0.0,0.0,0.0,114,acc,gauss
10,0.416365861893,0.407116144896,0.823482036591,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
13,0.584096372128,0.157397657633,0.741494059563,114,acc,gauss
11,0.0,0.0,0.0,114,acc,gauss
14,0.0,0.0,0.0,114,acc,gauss
11,0.0,0.0,0.0,114,acc,gauss
12,0.56776368618,0.22711122036,0.79487490654,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
12,0.656107485294,0.115300528705,0.77140802145,114,acc,gauss
14,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
12,0.0,0.0,0.0,114,acc,gauss
13,0.535491645336,0.256547242403,0.792038917542,114,acc,gauss
14,0.578142642975,0.230652302504,0.808794975281,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
15,0.531692802906,0.121799789369,0.653492629528,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
13,0.0,0.0,0.0,114,acc,gauss
14,0.67527616024,0.12355221808,0.798828423023,114,acc,gauss
15,0.695816755295,0.148276239634,0.844092965126,114,acc,gauss
13,0.605520904064,0.201698705554,0.807219624519,114,acc,gauss
14,0.639053344727,0.185118108988,0.824171423912,114,acc,gauss
15,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
13,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
16,0.720467686653,0.0243735630065,0.744841217995,114,acc,gauss
17,0.724519789219,0.105252891779,0.829772651196,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
16,0.616488575935,0.211384862661,0.827873468399,114,acc,gauss
14,0.484048932791,0.344831615686,0.828880548477,114,acc,gauss
15,0.610263764858,0.160975500941,0.771239280701,114,acc,gauss
16,0.637025952339,0.0561911687255,0.693217098713,114,acc,gauss
17,0.651631295681,0.154003068805,0.805634379387,114,acc,gauss
18,0.742018043995,0.0338853374124,0.775903403759,114,acc,gauss
19,0.747651517391,0.0839897021651,0.831641197205,114,acc,gauss
15,0.541377186775,0.273652285337,0.81502944231,114,acc,gauss
16,0.586871862411,0.199200823903,0.786072671413,114,acc,gauss
17,0.619988977909,0.239065259695,0.859054267406,114,acc,gauss
16,0.0,0.0,0.0,114,acc,gauss
20,0.7616147995,-0.0258410945535,0.735773682594,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
17,0.64636772871,0.144144579768,0.79051232338,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
15,0.669829249382,-0.0235413759947,0.646287858486,114,acc,gauss
16,0.665915489197,0.0355514921248,0.701466977596,114,acc,gauss
17,0.0,0.0,0.0,114,acc,gauss
18,0.0,0.0,0.0,114,acc,gauss
21,0.757318735123,0.0568790994585,0.814197838306,114,acc,gauss
18,0.677234351635,0.0645110532641,0.74174541235,114,acc,gauss
18,0.659733593464,0.185323342681,0.845056951046,114,acc,gauss
19,0.690543591976,0.155548349023,0.846091985703,114,acc,gauss
20,0.716403543949,0.0945762097836,0.81097972393,114,acc,gauss
18,0.670331776142,0.170932099223,0.841263830662,114,acc,gauss
21,0.732126832008,0.098423011601,0.830549836159,114,acc,gauss
22,0.748489618301,0.0826582536101,0.831147909164,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
19,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
19,0.698749244213,0.169918566942,0.868667781353,114,acc,gauss
19,0.0,0.0,0.0,114,acc,gauss
20,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
17,0.671825885773,0.145497187972,0.817323088646,114,acc,gauss
22,0.766774833202,0.030156744644,0.796931624413,114,acc,gauss
18,0.696014821529,0.159710392356,0.855725228786,114,acc,gauss
19,0.722566664219,0.0739032998681,0.796469986439,114,acc,gauss
21,0.726998209953,0.0613769702613,0.788375139236,114,acc,gauss
23,0.771788418293,0.0515092127025,0.82329761982,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
22,0.737202107906,0.119067661464,0.856269776821,114,acc,gauss
23,0.756997108459,0.0695007517934,0.826497852802,114,acc,gauss
24,0.768551588058,0.0511720813811,0.819723665714,114,acc,gauss
23,0.762231588364,0.0481531731784,0.810384750366,114,acc,gauss
24,0.770237028599,-0.00387151842006,0.766365528107,114,acc,gauss
20,0.734853088856,0.106454230845,0.841307342052,114,acc,gauss
25,0.777058959007,0.0218678917736,0.798926830292,114,acc,gauss
21,0.752551078796,0.0410264395177,0.793577551842,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
20,0.0,0.0,0.0,114,acc,gauss
21,0.551942050457,0.284441053867,0.836383104324,114,acc,gauss
22,0.759371757507,0.0509023368359,0.810274064541,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
20,0.687959313393,0.164037317038,0.851996600628,114,acc,gauss
21,0.71523052454,0.125200286508,0.840430796146,114,acc,gauss
22,0.0,0.0,0.0,114,acc,gauss
23,0.767834246159,0.0337957367301,0.801630020142,114,acc,gauss
23,0.736045062542,0.0577807798982,0.793825805187,114,acc,gauss
26,0.780694484711,0.0188751742244,0.799569666386,114,acc,gauss
24,0.773452818394,-0.0209436938167,0.752509117126,114,acc,gauss
22,0.0,0.0,0.0,114,acc,gauss
23,0.599230349064,0.22054630518,0.819776654243,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
25,0.769593417645,-0.0331398956478,0.736453533173,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
24,0.0,0.0,0.0,114,acc,gauss
24,0.0,0.0,0.0,114,acc,gauss
25,0.745651125908,-0.0852777585387,0.660373330116,114,acc,gauss
24,0.780351817608,0.048221886158,0.828573703766,114,acc,gauss
26,0.764083921909,0.0104368617758,0.774520754814,114,acc,gauss
25,0.0,0.0,0.0,114,acc,gauss
26,0.788368701935,-0.00673906877637,0.781629621983,114,acc,gauss
27,0.787248373032,-0.00215585273691,0.78509247303,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
25,0.0,0.0,0.0,114,acc,gauss
26,0.635896205902,0.20491835475,0.840814530849,114,acc,gauss
27,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
25,0.76997089386,-0.0725136250257,0.697457313538,114,acc,gauss
28,0.786889910698,-0.0976698175073,0.689220130444,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
27,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
28,0.783832490444,0.0776669606566,0.861499428749,114,acc,gauss
27,0.765819013119,0.0282455570996,0.794064581394,114,acc,gauss
26,0.757915556431,0.0243837106973,0.782299220562,114,acc,gauss
28,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
27,0.761969327927,0.0509358868003,0.812905192375,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
28,0.770514845848,0.0382743217051,0.80878919363,114,acc,gauss
29,0.796744644642,-0.0329657942057,0.763778805733,114,acc,gauss
28,0.770437419415,0.0546548776329,0.825092315674,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
26,0.731473684311,0.0881084948778,0.819582164288,114,acc,gauss
27,0.746121704578,0.0599590800703,0.806080818176,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
29,0.0,0.0,0.0,114,acc,gauss
30,0.66996383667,0.134458124638,0.804421961308,114,acc,gauss
28,0.756089925766,0.0786620602012,0.834751963615,114,acc,gauss
31,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
29,0.776877939701,-0.0258103199303,0.751067638397,114,acc,gauss
29,0.770652353764,0.0392823629081,0.809934675694,114,acc,gauss
30,0.772587001324,0.0520534142852,0.824640393257,114,acc,gauss
29,0.769167482853,-0.0396380871534,0.729529380798,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
29,0.779523789883,0.0282109975815,0.807734787464,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
31,0.781240880489,-0.0405349209905,0.740705966949,114,acc,gauss
30,0.784213840961,-0.00405416637659,0.780159711838,114,acc,gauss
30,0.762577652931,-0.00414519011974,0.75843244791,114,acc,gauss
32,0.774501919746,-0.1291295439,0.645372390747,114,acc,gauss
30,0.777182996273,0.015405007638,0.792588055134,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
31,0.783539831638,0.0659361556172,0.84947603941,114,acc,gauss
32,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
31,0.77974408865,0.0351881571114,0.814932286739,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
33,0.0,0.0,0.0,114,acc,gauss
31,0.761888504028,0.0300327129662,0.791921198368,114,acc,gauss
30,0.791264057159,0.0362365469337,0.827500641346,114,acc,gauss
31,0.797288417816,0.0590115077794,0.856299877167,114,acc,gauss
32,0.766881465912,0.0251039080322,0.791985332966,114,acc,gauss
33,0.753034174442,0.0778819769621,0.830916106701,114,acc,gauss
32,0.807099044323,-0.0303211193532,0.776777923107,114,acc,gauss
0,0.0,0.0,0.0,114,acc,gauss
33,0.771054983139,0.0744553729892,0.845510363579,114,acc,gauss
32,0.794501721859,-0.0386571958661,0.755844533443,114,acc,gauss
33,0.788074970245,0.00483866548166,0.792913675308,114,acc,gauss
33,0.802058160305,0.00170147337485,0.803759634495,114,acc,gauss
32,0.785594105721,0.0465739816427,0.832168102264,114,acc,gauss
33,0.7933370471,-0.00273212837055,0.790604948997,114,acc,gauss
34,0.783433198929,0.0242221876979,0.807655334473,114,acc,gauss
1,0.0,1.0,1.0,114,gl,none
2,0.047499999404,0.952499985695,1.0,114,gl,none
1,0.0,-1.0,-1.0,114,gl,none
2,-0.047499999404,-0.952499985695,-1.0,114,gl,none
1,0.0,-1.0,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
3,0.0,1.0,1.0,114,gl,none
1,0.0,-1.0,-1.0,114,gl,none
4,0.047499999404,0.952499985695,1.0,114,gl,none
3,0.0927437469363,0.907256245613,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
1,0.0,1.0,1.0,114,gl,none
5,0.0927437469363,0.907256245613,1.0,114,gl,none
2,0.047499999404,0.952499985695,1.0,114,gl,none
4,0.0,-1.0,-1.0,114,gl,none
3,0.0927437469363,0.907256245613,1.0,114,gl,none
4,0.135838419199,0.864161550999,1.0,114,gl,none
1,0.0,-1.0,-1.0,114,gl,none
2,-0.047499999404,-0.952499985695,-1.0,114,gl,none
3,0.0,1.0,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
2,-0.047499999404,-0.952499985695,-1.0,114,gl,none
3,0.0,1.0,1.0,114,gl,none
2,-0.047499999404,-0.952499985695,-1.0,114,gl,none
3,0.0,1.0,1.0,114,gl,none
5,-0.047499999404,-0.952499985695,-1.0,114,gl,none
4,0.047499999404,0.952499985695,1.0,114,gl,none
4,0.047499999404,0.952499985695,1.0,114,gl,none
6,0.135838419199,0.864161550999,1.0,114,gl,none
5,-0.0927437469363,-0.907256245613,-1.0,114,gl,none
6,0.0927437469363,0.907256245613,1.0,114,gl,none
4,0.047499999404,0.952499985695,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
5,0.176886096597,0.823113918304,1.0,114,gl,none
5,-0.0927437469363,-0.907256245613,-1.0,114,gl,none
6,-0.0927437469363,-0.907256245613,-1.0,114,gl,none
7,-0.135838419199,-0.864161550999,-1.0,114,gl,none
8,-0.176886096597,-0.823113918304,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
7,0.176886096597,0.823113918304,1.0,114,gl,none
6,0.0927437469363,0.907256245613,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
5,0.0927437469363,0.907256245613,1.0,114,gl,none
6,0.0,-1.0,-1.0,114,gl,none
6,0.135838419199,0.864161550999,1.0,114,gl,none
7,0.176886096597,0.823113918304,1.0,114,gl,none
7,-0.047499999404,-0.952499985695,-1.0,114,gl,none
7,0.135838419199,0.864161550999,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
8,-0.0927437469363,-0.907256245613,-1.0,114,gl,none
9,-0.135838419199,-0.864161550999,-1.0,114,gl,none
9,-0.215984001756,-0.784016013145,-1.0,114,gl,none
10,0.135838419199,0.864161550999,1.0,114,gl,none
8,-0.0927437469363,-0.907256245613,-1.0,114,gl,none
11,0.176886096597,0.823113918304,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
9,0.215984001756,0.784016013145,1.0,114,gl,none
10,0.253224760294,0.746775209904,1.0,114,gl,none
10,-0.176886096597,-0.823113918304,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
8,0.215984001756,0.784016013145,1.0,114,gl,none
11,-0.135838419199,-0.864161550999,-1.0,114,gl,none
9,0.253224760294,0.746775209904,1.0,114,gl,none
11,-0.215984001756,-0.784016013145,-1.0,114,gl,none
12,0.288696587086,0.711303412914,1.0,114,gl,none
10,0.288696587086,0.711303412914,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
7,0.135838419199,0.864161550999,1.0,114,gl,none
8,0.176886096597,0.823113918304,1.0,114,gl,none
11,0.322483509779,0.677516520023,1.0,114,gl,none
12,0.215984001756,0.784016013145,1.0,114,gl,none
12,-0.253224760294,-0.746775209904,-1.0,114,gl,none
13,0.215984001756,0.784016013145,1.0,114,gl,none
8,-0.135838419199,-0.864161550999,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
9,0.215984001756,0.784016013145,1.0,114,gl,none
10,0.253224760294,0.746775209904,1.0,114,gl,none
9,-0.176886096597,-0.823113918304,-1.0,114,gl,none
10,0.176886096597,0.823113918304,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
13,0.322483509779,0.677516520023,1.0,114,gl,none
11,-0.215984001756,-0.784016013145,-1.0,114,gl,none
14,-0.288696587086,-0.711303412914,-1.0,114,gl,none
11,-0.135838419199,-0.864161550999,-1.0,114,gl,none
12,0.288696587086,0.711303412914,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
12,0.354665547609,0.645334482193,1.0,114,gl,none
14,-0.176886096597,-0.823113918304,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
12,-0.253224760294,-0.746775209904,-1.0,114,gl,none
13,0.253224760294,0.746775209904,1.0,114,gl,none
14,0.288696587086,0.711303412914,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
15,0.253224760294,0.746775209904,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
13,-0.0927437469363,-0.907256245613,-1.0,114,gl,none
14,0.385318934917,0.614681065083,1.0,114,gl,none
15,0.414516270161,0.585483729839,1.0,114,gl,none
13,0.322483509779,0.677516520023,1.0,114,gl,none
14,0.354665547609,0.645334482193,1.0,114,gl,none
15,-0.253224760294,-0.746775209904,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
13,-0.288696587086,-0.711303412914,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
16,0.442326754332,0.557673275471,1.0,114,gl,none
17,0.46881622076,0.53118377924,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
16,0.322483509779,0.677516520023,1.0,114,gl,none
14,0.215984001756,0.784016013145,1.0,114,gl,none
15,0.354665547609,0.645334482193,1.0,114,gl,none
16,0.385318934917,0.614681065083,1.0,114,gl,none
17,0.354665547609,0.645334482193,1.0,114,gl,none
18,0.49404746294,0.50595253706,1.0,114,gl,none
19,0.518080234528,0.481919795275,1.0,114,gl,none
15,0.253224760294,0.746775209904,1.0,114,gl,none
16,0.288696587086,0.711303412914,1.0,114,gl,none
17,0.322483509779,0.677516520023,1.0,114,gl,none
16,-0.322483509779,-0.677516520023,-1.0,114,gl,none
20,0.540971398354,0.459028601646,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
17,0.414516270161,0.585483729839,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
15,0.385318934917,0.614681065083,1.0,114,gl,none
16,0.414516270161,0.585483729839,1.0,114,gl,none
17,-0.354665547609,-0.645334482193,-1.0,114,gl,none
18,-0.385318934917,-0.614681065083,-1.0,114,gl,none
21,0.56277525425,0.43722474575,1.0,114,gl,none
18,0.385318934917,0.614681065083,1.0,114,gl,none
18,0.354665547609,0.645334482193,1.0,114,gl,none
19,0.385318934917,0.614681065083,1.0,114,gl,none
20,0.414516270161,0.585483729839,1.0,114,gl,none
18,0.442326754332,0.557673275471,1.0,114,gl,none
21,0.442326754332,0.557673275471,1.0,114,gl,none
22,0.46881622076,0.53118377924,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
19,-0.288696587086,-0.711303412914,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
19,0.46881622076,0.53118377924,1.0,114,gl,none
19,-0.414516270161,-0.585483729839,-1.0,114,gl,none
20,-0.215984001756,-0.784016013145,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
17,0.442326754332,0.557673275471,1.0,114,gl,none
22,0.583543419838,0.416456580162,1.0,114,gl,none
18,0.46881622076,0.53118377924,1.0,114,gl,none
19,0.49404746294,0.50595253706,1.0,114,gl,none
21,0.49404746294,0.50595253706,1.0,114,gl,none
23,0.603325128555,0.396674871445,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
22,0.518080234528,0.481919795275,1.0,114,gl,none
23,0.540971398354,0.459028601646,1.0,114,gl,none
24,0.56277525425,0.43722474575,1.0,114,gl,none
23,0.49404746294,0.50595253706,1.0,114,gl,none
24,0.518080234528,0.481919795275,1.0,114,gl,none
20,0.518080234528,0.481919795275,1.0,114,gl,none
25,0.583543419838,0.416456580162,1.0,114,gl,none
21,0.540971398354,0.459028601646,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
20,-0.442326754332,-0.557673275471,-1.0,114,gl,none
21,0.288696587086,0.711303412914,1.0,114,gl,none
22,0.56277525425,0.43722474575,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
20,0.414516270161,0.585483729839,1.0,114,gl,none
21,0.442326754332,0.557673275471,1.0,114,gl,none
22,-0.322483509779,-0.677516520023,-1.0,114,gl,none
23,0.583543419838,0.416456580162,1.0,114,gl,none
23,0.46881622076,0.53118377924,1.0,114,gl,none
26,0.603325128555,0.396674871445,1.0,114,gl,none
24,0.603325128555,0.396674871445,1.0,114,gl,none
22,-0.46881622076,-0.53118377924,-1.0,114,gl,none
23,0.322483509779,0.677516520023,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
25,0.540971398354,0.459028601646,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
24,-0.354665547609,-0.645334482193,-1.0,114,gl,none
24,-0.49404746294,-0.50595253706,-1.0,114,gl,none
25,0.49404746294,0.50595253706,1.0,114,gl,none
24,0.622167170048,0.377832829952,1.0,114,gl,none
26,0.56277525425,0.43722474575,1.0,114,gl,none
25,-0.135838419199,-0.864161550999,-1.0,114,gl,none
26,0.640114247799,0.359885752201,1.0,114,gl,none
27,0.657208800316,0.342791199684,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
25,-0.518080234528,-0.481919795275,-1.0,114,gl,none
26,0.354665547609,0.645334482193,1.0,114,gl,none
27,-0.253224760294,-0.746775209904,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
25,0.622167170048,0.377832829952,1.0,114,gl,none
28,0.673491358757,0.326508611441,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
27,-0.540971398354,-0.459028601646,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
28,0.622167170048,0.377832829952,1.0,114,gl,none
27,0.583543419838,0.416456580162,1.0,114,gl,none
26,0.640114247799,0.359885752201,1.0,114,gl,none
28,-0.56277525425,-0.43722474575,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
27,0.657208800316,0.342791199684,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
28,0.603325128555,0.396674871445,1.0,114,gl,none
29,0.640114247799,0.359885752201,1.0,114,gl,none
28,0.673491358757,0.326508611441,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
26,0.518080234528,0.481919795275,1.0,114,gl,none
27,0.540971398354,0.459028601646,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
29,-0.583543419838,-0.416456580162,-1.0,114,gl,none
30,0.385318934917,0.614681065083,1.0,114,gl,none
28,0.56277525425,0.43722474575,1.0,114,gl,none
31,-0.603325128555,-0.396674871445,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
29,0.622167170048,0.377832829952,1.0,114,gl,none
29,0.689000546932,0.310999453068,1.0,114,gl,none
30,0.640114247799,0.359885752201,1.0,114,gl,none
29,0.583543419838,0.416456580162,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
29,0.689000546932,0.310999453068,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
31,0.657208800316,0.342791199684,1.0,114,gl,none
30,0.703773021698,0.296226978302,1.0,114,gl,none
30,0.603325128555,0.396674871445,1.0,114,gl,none
32,0.673491358757,0.326508611441,1.0,114,gl,none
30,0.703773021698,0.296226978302,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
31,0.717843830585,0.282156199217,1.0,114,gl,none
32,-0.622167170048,-0.377832829952,-1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
31,0.717843830585,0.282156199217,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
33,-0.640114247799,-0.359885752201,-1.0,114,gl,none
31,0.622167170048,0.377832829952,1.0,114,gl,none
30,0.657208800316,0.342791199684,1.0,114,gl,none
31,0.673491358757,0.326508611441,1.0,114,gl,none
32,0.640114247799,0.359885752201,1.0,114,gl,none
33,0.689000546932,0.310999453068,1.0,114,gl,none
32,0.689000546932,0.310999453068,1.0,114,gl,none
0,0.0,0.0,0.0,114,gl,none
33,0.657208800316,0.342791199684,1.0,114,gl,none
32,0.731246232986,0.268753767014,1.0,114,gl,none
33,0.744011998177,0.255987972021,1.0,114,gl,none
33,0.703773021698,0.296226978302,1.0,114,gl,none
32,0.731246232986,0.268753767014,1.0,114,gl,none
33,0.744011998177,0.255987972021,1.0,114,gl,none
34,0.673491358757,0.326508611441,1.0,114,gl,none
1,0.0,0.64263767004,0.64263767004,114,gl,exp
2,0.0365500189364,0.58881521225,0.625365197659,114,gl,exp
1,0.0,-0.772697687149,-0.772697687149,114,gl,exp
2,-0.0439471825957,-0.935032904148,-0.978980123997,114,gl,exp
1,0.0,-0.778420090675,-0.778420090675,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
3,0.0,0.620385169983,0.620385169983,114,gl,exp
1,0.0,-0.933784544468,-0.933784544468,114,gl,exp
4,0.0352844074368,0.545578956604,0.58086335659,114,gl,exp
3,0.0700388848782,0.564229309559,0.634268164635,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
0,0.0,0.0,0.0,114,gl,exp
1,0.0,0.606854856014,0.606854856014,114,gl,exp
5,0.0663142129779,0.569390416145,0.635704576969,114,gl,exp
2,0.0345148704946,0.589060604572,0.623575508595,114,gl,exp
4,0.0,-0.819228351116,-0.819228351116,114,gl,exp
3,0.0680176913738,0.52593767643,0.593955338001,114,gl,exp
